user_id,ll_pooled,ll_pers,test_purchases,delta_ll
743878,-30.811006968268874,-30.190469151144566,10.0,-0.6205378171243083
744145,-2.2661439978409246,-3.3197232319213006,0.0,1.053579234080376
744154,-22.399152444807616,-20.983887766960464,6.0,-1.4152646778471514
744191,-22.490130459607702,-28.414103359842812,7.0,5.9239729002351105
744225,-6.4482098703172,-5.0796376460582175,1.0,-1.3685722242589824
744354,-27.110405964914943,-25.380275998975474,9.0,-1.7301299659394687
744361,-13.385451287991328,-13.362909535897632,3.0,-0.022541752093696132
744377,-50.410737351293115,-51.955624517949296,22.0,1.5448871666561814
744616,-61.442222530334675,-57.40582285204472,19.0,-4.036399678289953
744617,-17.461620985478515,-16.526248084516205,5.0,-0.9353729009623102
744649,-5.665177234929065,-5.032614615629592,1.0,-0.6325626192994731
744695,-69.16880496540921,-65.58311391433338,29.0,-3.585691051075827
744840,-4.0131331409823465,-5.363702242287918,1.0,1.3505691013055712
744891,-4.13961728313483,-3.5879560095536567,1.0,-0.551661273581173
744944,-22.334246735045564,-37.28999370024717,7.0,14.955746965201609
744959,-20.05573697312298,-21.080477365038366,6.0,1.0247403919153868
744989,-57.97334025631137,-59.2846622886886,22.0,1.3113220323772339
744992,-11.707471146378206,-14.388657779530151,4.0,2.6811866331519454
745066,-20.71851958921785,-19.647545896478547,6.0,-1.070973692739301
745155,-11.041770146741856,-11.675779217763791,3.0,0.6340090710219357
745166,-99.88726942273742,-94.38005235119726,36.0,-5.507217071540154
745197,-2.7250416606430026,-2.6962044038150594,0.0,-0.028837256827943136
745221,-6.826961624530456,-5.445220606653472,1.0,-1.3817410178769833
745290,-5.899711166825787,-5.391703957934419,1.0,-0.5080072088913683
745510,-2.6129226093772355,-0.8739092546142408,0.0,-1.7390133547629947
745576,-46.730706583890864,-43.87375900988113,16.0,-2.8569475740097374
745788,-23.564708476891628,-21.15075734064545,6.0,-2.4139511362461796
746120,-18.211350225326452,-19.081609716952965,5.0,0.8702594916265127
746173,-2.485189274377808,-1.177625112814377,0.0,-1.307564161563431
746277,-6.064555155328771,-9.5971859753968,1.0,3.5326308200680288
746305,-37.65991141887379,-36.351465056397906,10.0,-1.308446362475884
746335,-28.932529313697962,-30.08603539759842,11.0,1.1535060839004565
746347,-2.4975288877216575,-10.592816717018605,0.0,8.095287829296948
746586,-16.48360000193243,-14.769551299740323,4.0,-1.7140487021921071
746623,-67.93155413040277,-72.77919352013241,45.0,4.847639389729636
746815,-2.569144201060912,-8.46680570961765,0.0,5.897661508556739
746869,-29.559117132758853,-27.434553072654765,10.0,-2.1245640601040883
746954,-2.5734269778588454,-3.607351978415468,0.0,1.0339250005566227
746986,-48.14208828936045,-48.88913216764539,18.0,0.7470438782849413
747146,-18.880859348093555,-21.94754571802298,5.0,3.0666863699294247
747155,-5.565266142145105,-4.935657407062225,1.0,-0.6296087350828801
747202,-38.53838624003695,-40.43653402633747,18.0,1.8981477863005196
747226,-28.667485699541476,-27.11220057880455,9.0,-1.5552851207369258
747285,-5.517005231610805,-6.482681403771364,1.0,0.9656761721605589
747443,-70.27706209775307,-86.80977536511143,28.0,16.53271326735836
747452,-22.306907480867267,-30.87330088485081,7.0,8.566393403983543
747516,-9.45586116372343,-8.49038235781078,2.0,-0.9654788059126496
747561,-42.92467640426938,-37.13129114639115,15.0,-5.793385257878228
747652,-2.1330945423798773,-6.037078844016559,0.0,3.9039843016366818
747758,-2.2864977893938687,-7.251942276817105,0.0,4.965444487423236
747935,-16.067856991753175,-14.005703521808616,3.0,-2.0621534699445583
747982,-8.92861497066135,-9.840835700248988,2.0,0.9122207295876379
748026,-2.166702992429958,-2.088772687414786,0.0,-0.07793030501517206
748058,-61.305077294942144,-63.898835068059945,29.0,2.593757773117801
748307,-2.0274281528381985,-3.621373230468286,0.0,1.5939450776300874
748467,-2.2517654198584185,-8.770521567817786,0.0,6.518756147959367
748535,-111.88066542439378,-102.37605904731286,41.0,-9.504606377080918
748691,-7.9980399047214,-14.220431391055646,1.0,6.222391486334246
748909,-24.17799343689078,-23.711372655095857,7.0,-0.46662078179492283
749047,-0.3846787816890817,-0.19710494847042476,0.0,-0.18757383321865695
749128,-41.05835761505919,-34.47357277300337,11.0,-6.584784842055818
749279,-20.082334440986905,-17.46174147508871,5.0,-2.6205929658981937
749360,-26.72620356669172,-29.74044171474015,10.0,3.014238148048431
749418,-46.30827725840659,-44.61069942691251,16.0,-1.6975778314940797
749529,-16.809165185564023,-16.919261853378305,5.0,0.11009666781428251
749699,-3.556475103178669,-6.644510560416832,0.0,3.0880354572381634
749725,-9.701529776998463,-9.037749471997596,2.0,-0.6637803050008664
749966,-18.066434916396144,-17.026208781674097,5.0,-1.0402261347220474
750107,-19.614588782311497,-17.640153016550126,5.0,-1.9744357657613705
750208,-5.879951468408845,-7.978836210219396,1.0,2.0988847418105507
750317,-33.58359735887153,-30.894149238204474,12.0,-2.6894481206670555
750398,-10.282262758137554,-9.511681256749164,2.0,-0.7705815013883903
750414,-10.253968226889084,-9.765519240685057,2.0,-0.4884489862040269
750457,-8.362363882404926,-11.270396398525104,2.0,2.908032516120178
750535,-10.130928149236393,-9.148760507207717,2.0,-0.982167642028676
750567,-22.3470758954242,-22.740608361956625,7.0,0.3935324665324238
750580,-39.92831319259093,-36.76983593000516,12.0,-3.1584772625857696
750584,-11.3150380127451,-9.605320434712942,2.0,-1.7097175780321585
750691,-2.1585049245466097,-1.502448762216766,0.0,-0.6560561623298438
750790,-11.069630306449096,-10.222834521195805,2.0,-0.8467957852532901
750812,-12.476938581417702,-13.486365078858668,3.0,1.0094264974409661
750850,-375.4022435448431,-240.97282929152738,83.0,-134.4294142533157
750980,-9.464945981803426,-8.905830935389947,2.0,-0.5591150464134795
750987,-28.614301846938748,-30.93519862027128,9.0,2.3208967733325316
751064,-3.1421640406151465,-1.4813409710145136,0.0,-1.660823069600633
751089,-9.355489004717848,-8.772502022063437,2.0,-0.5829869826544112
751202,-5.424233541080053,-11.324540536181384,1.0,5.900306995101332
751383,-25.801424646566176,-36.37884671528847,9.0,10.577422068722292
751457,-22.10240779212732,-23.69718580975841,8.0,1.5947780176310893
751465,-143.45024016382783,-132.3105875005023,24.0,-11.139652663325535
751529,-27.059167146517716,-28.137259345126207,10.0,1.0780921986084913
751575,-2.086257850909885,-1.177625112814377,0.0,-0.9086327380955079
751678,-50.69577654865862,-43.19980816660223,14.0,-7.49596838205639
751717,-52.09801853447405,-119.26131024529145,21.0,67.1632917108174
751878,-6.772114594770973,-5.872771822251384,1.0,-0.8993427725195895
751976,-61.724368633161134,-81.23608330495006,22.0,19.511714671788923
752077,-3.0770564064791763,-2.2321769963615194,0.0,-0.8448794101176569
752169,-24.10270596211661,-22.859776310603092,7.0,-1.242929651513517
752184,-58.79356487828193,-53.441539050973454,19.0,-5.3520258273084735
752331,-6.145345294132332,-5.630136614243573,1.0,-0.515208679888759
752417,-9.112420294821133,-12.554207489101072,2.0,3.4417871942799394
752437,-12.570011385456882,-12.529089376416641,3.0,-0.04092200904024068
752503,-27.054875633204094,-28.559570842839378,9.0,1.5046952096352832
752531,-15.880579481159568,-17.78350500293737,5.0,1.902925521777803
752540,-104.46148615424786,-94.65242090586041,47.0,-9.809065248387455
752608,-13.996627378384586,-14.39433963751907,4.0,0.3977122591344848
752650,-5.748639958232554,-5.893110044514212,1.0,0.14447008628165836
752815,-2.5413087094030784,-1.7850568292146498,0.0,-0.7562518801884286
752858,-15.23120715584817,-14.698678747609293,4.0,-0.5325284082388766
752967,-50.060572883406145,-47.72486072723817,21.0,-2.335712156167972
753051,-14.82614073380773,-18.559546208068966,4.0,3.733405474261236
753059,-2.4211972777139383,-1.7850568292146498,0.0,-0.6361404484992885
753091,-2.9330771974637813,-1.177625112814377,0.0,-1.7554520846494042
753183,-3.3733709467182496,-2.6962044038150594,0.0,-0.6771665429031901
753228,-47.17257146101874,-40.41282518038373,12.0,-6.759746280635014
753233,-88.27672872464004,-90.64359755817539,44.0,2.3668688335353494
753271,-2.219233713753335,-2.6962044038150594,0.0,0.4769706900617243
753448,-13.51826245109507,-11.561874011856444,3.0,-1.9563884392386264
753571,-55.945107797755725,-47.3927877156439,21.0,-8.552320082111827
753622,-2.5996082584742903,-1.2054698242894017,0.0,-1.3941384341848886
753726,-9.664998796016206,-8.619887529504995,2.0,-1.0451112665112117
753785,-5.744240779854833,-5.097161000615768,1.0,-0.647079779239065
753813,-9.164102024463718,-1.5293038251062245,0.0,-7.634798199357493
753919,-26.44000011759064,-27.799210383170006,8.0,1.3592102655793674
753947,-10.03109948237498,-9.816591689827373,2.0,-0.21450779254760732
754013,-18.201650263670203,-17.02282244897197,4.0,-1.1788278146982343
754139,-67.70876633827999,-85.2571956499399,18.0,17.548429311659916
754163,-55.544105677612876,-57.15922384472422,27.0,1.6151181671113406
754181,-6.2603081352162375,-4.978567907312878,1.0,-1.2817402279033594
754210,-5.829533258181759,-4.915857433456087,1.0,-0.9136758247256722
754264,-23.83766506851348,-28.223865862586326,8.0,4.386200794072845
754455,-20.32499540348517,-23.216564138875704,6.0,2.8915687353905355
754565,-11.815554252531257,-12.304677140248197,3.0,0.48912288771694
754570,-9.275286549094922,-9.65800808599081,2.0,0.38272153689588784
754599,-70.26592353428342,-60.517841987793354,40.0,-9.748081546490063
754676,-13.679543684388808,-12.96011499172672,3.0,-0.7194286926620883
754763,-26.71347123348423,-23.584828073616183,6.0,-3.128643159868048
754780,-51.766379260510696,-52.167258653307925,21.0,0.4008793927972292
754815,-16.889792531387922,-26.674499381177043,5.0,9.78470684978912
754977,-17.292065329796973,-21.065567391153944,5.0,3.7735020613569716
755105,-38.732859537984204,-34.97204925510609,13.0,-3.7608102828781114
755130,-9.513361438386124,-9.42870589071028,2.0,-0.08465554767584393
755147,-11.1479040023485,-11.531151224370571,3.0,0.38324722202207084
755186,-2.7591603844063717,-1.7346870026220562,0.0,-1.0244733817843155
755188,-14.342132119780482,-14.474696308379599,4.0,0.13256418859911712
755261,-49.73500352430509,-45.19720637446402,18.0,-4.537797149841076
755298,-2.4649133767342217,-1.7850568292146498,0.0,-0.6798565475195719
755622,-12.612792240477436,-12.201065868092247,3.0,-0.41172637238518917
755651,-10.861299994143465,-9.971698530150316,2.0,-0.8896014639931487
755714,-21.47672296818958,-19.876782313104428,6.0,-1.5999406550851525
755783,-27.316601050315963,-25.841216022795358,6.0,-1.4753850275206055
756026,-2.352509833698149,-2.9999202620151957,0.0,0.6474104283170465
756336,-2.621456141272627,-6.037078844016559,0.0,3.415622702743932
756490,-15.428380529402633,-14.461820664915804,4.0,-0.966559864486829
756506,-8.580326037353695,-9.452893527274007,2.0,0.8725674899203124
756517,-21.441024317973547,-19.53765642203855,6.0,-1.9033678959349984
756662,-5.8336062572017715,-5.7191464847894915,1.0,-0.11445977241228
756720,-2.616605551133209,-6.644510560416832,0.0,4.027905009283623
756748,-6.0206924991471125,-5.03343449066246,1.0,-0.9872580084846527
756776,-17.51028383776131,-18.25983577723959,5.0,0.7495519394782804
756853,-6.025065091835396,-5.81534202740989,1.0,-0.20972306442550614
756927,-36.878387159602624,-33.52160208906557,12.0,-3.3567850705370574
757135,-127.42294044256339,-121.87739535840707,85.0,-5.545545084156316
757296,-19.212563756613207,-18.308927114338143,5.0,-0.9036366422750639
757432,-20.91176905304108,-22.964780799895987,7.0,2.0530117468549065
757484,-15.062791311331702,-14.427483634955372,4.0,-0.6353076763763301
757548,-2.101449708170951,-1.177625112814377,0.0,-0.9238245953565738
757555,-3.3935693640799665,-3.607351978415468,0.0,0.21378261433550172
757581,-21.559851171866423,-21.66968743690293,5.0,0.10983626503650612
757614,-2.140277046054346,-1.1833595781272106,0.0,-0.9569174679271353
757619,-6.1840308851137955,-5.455539105971746,1.0,-0.7284917791420495
757715,-6.37287596360133,-5.014592075292253,1.0,-1.358283888309077
757795,-9.457862721094473,-8.598658571478907,2.0,-0.8592041496155662
757900,-15.183060842662025,-13.582248467586687,3.0,-1.6008123750753374
758135,-3.106959014430614,-0.266477538213968,0.0,-2.8404814762166457
758146,-49.612876744486826,-46.268386277194594,18.0,-3.344490467292232
758150,-6.3578142141261615,-6.473034613954074,1.0,0.11522039982791288
758241,-5.448454570263145,-5.066234533978312,1.0,-0.38222003628483314
758270,-2.072823976963672,-2.6962044038150594,0.0,0.6233804268513876
758374,-9.745234406407219,-8.800035176634573,2.0,-0.9451992297726459
758474,-21.723063223573774,-24.169002699275882,8.0,2.445939475702108
758543,-12.91489860637169,-16.91665610724866,3.0,4.00175750087697
758552,-3.0203505939227537,-3.911067836615605,0.0,0.8907172426928511
758623,-15.985991138288027,-19.698661792533844,5.0,3.7126706542458177
758651,-2.514435014696229,-2.3924885456149223,0.0,-0.12194646908130657
758714,-9.24516290372827,-8.77525438421507,2.0,-0.4699085195131989
758720,-10.184096014668704,-9.375413877556337,2.0,-0.8086821371123669
758799,-5.9770681472702325,-5.000463482489423,1.0,-0.9766046647808091
758860,-156.78859527013563,-149.66952390797775,107.0,-7.119071362157882
758918,-63.05831416669119,-80.00141462166052,24.0,16.943100454969326
758926,-2.0755567120538077,-1.177625112814377,0.0,-0.8979315992394306
758944,-13.732192472467352,-16.49563584896997,3.0,2.76344337650262
758952,-6.480654873981906,-6.043997020797004,1.0,-0.4366578531849017
759009,-24.925873212584595,-24.508520283759157,8.0,-0.4173529288254372
759018,-23.789097908210543,-26.665301007358117,8.0,2.876203099147574
759223,-5.417599617139378,-5.413531713287581,1.0,-0.004067903851797006
759394,-18.250565717747136,-23.79254267202235,5.0,5.5419769542752135
759486,-4.547959621243533,-5.060903575021874,1.0,0.5129439537783416
759564,-23.150481724336046,-21.543104896192748,7.0,-1.6073768281432983
759575,-5.699723900138705,-5.316648691193554,1.0,-0.3830752089451508
759668,-29.00121993500548,-27.774374350486493,9.0,-1.226845584518987
759798,-5.867962215738035,-4.939622887688026,1.0,-0.9283393280500087
759814,-6.380384852530313,-5.511398902993255,1.0,-0.8689859495370582
759897,-12.27967680567321,-12.069997857868234,3.0,-0.2096789478049761
759899,-9.967491821282419,-9.346028260102518,2.0,-0.6214635611799011
760020,-42.41330381292541,-36.7157452453063,10.0,-5.697558567619112
760265,-16.256228961622075,-17.50733500068114,4.0,1.2511060390590671
760332,-6.010150469443275,-6.472323513660971,1.0,0.4621730442176961
760523,-110.91549351720089,-111.2661676492069,33.0,0.35067413200602005
760535,-32.403847618679414,-35.275000760807174,8.0,2.87115314212776
760886,-24.266084266329635,-24.025422508996872,8.0,-0.24066175733276296
760899,-7.996850042462415,-8.718514953022416,2.0,0.7216649105600004
760908,-27.80573717849775,-23.8994435740124,6.0,-3.9062936044853522
761030,-9.972956561414136,-14.367252376413203,2.0,4.394295814999067
761095,-2.538595707694729,-1.177625112814377,0.0,-1.3609705948803519
761097,-9.81009977885321,-21.14854990713469,2.0,11.33845012828148
761182,-19.10179925296653,-19.16444511473331,6.0,0.06264586176678222
761185,-16.374774945429927,-15.786642612570933,4.0,-0.5881323328589936
761195,-19.03500201292379,-18.819179688914023,6.0,-0.21582232400976764
761253,-19.44440764984457,-21.70553763508346,6.0,2.261129985238888
761313,-257.8895046605812,-200.93412171683724,242.0,-56.955382943743984
761324,-11.137039654344097,-11.74888070893748,3.0,0.6118410545933823
761340,-19.940995056321494,-19.464779691727074,5.0,-0.47621536459442027
761646,-25.374282439617353,-23.67431561352381,6.0,-1.6999668260935437
761653,-27.478531677877307,-31.438566362134537,8.0,3.9600346842572307
761987,-2.6680159263501504,-1.177625112814377,0.0,-1.4903908135357733
761992,-11.84111781991889,-16.582782728883185,3.0,4.741664908964294
762033,-15.310240411400644,-18.508907647012755,5.0,3.1986672356121115
762042,-10.081110035292797,-9.34267076546267,2.0,-0.7384392698301276
762044,-16.096704560693478,-15.642884215461082,4.0,-0.4538203452323959
762058,-37.36949504644523,-37.56083224978427,11.0,0.1913372033390388
762158,-5.789551866801193,-0.266477538213968,0.0,-5.523074328587225
762177,-54.349991066410176,-64.7854029753244,22.0,10.435411908914226
762269,-14.966380196402692,-12.637201872349033,3.0,-2.329178324053659
762544,-16.208121673216517,-15.877906430957232,4.0,-0.33021524225928545
762593,-10.17852116042537,-10.00222655760253,2.0,-0.17629460282284093
762652,-12.475953493450733,-11.96460603981774,3.0,-0.5113474536329932
762654,-5.22034129450486,-4.9020235075852385,1.0,-0.3183177869196214
762685,-17.016367662076313,-15.756731427944905,4.0,-1.259636234131408
763297,-20.666211373667434,-19.841860163237968,6.0,-0.8243512104294659
763336,-17.842545662055176,-19.4595063183527,5.0,1.6169606562975254
763352,-23.029612418698918,-23.89440950677928,6.0,0.8647970880803619
763518,-2.536799302160606,-1.7850568292146498,0.0,-0.7517424729459563
763578,-2.520357836387077,-5.12593126941615,0.0,2.605573433029073
